name,address,floor,toilet_name,note,color,lng,lat
南千住駅 (2号線日比谷線),東京都 荒川区南千住4丁目3番1号,1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7992,35.73282
東大前駅 (7号線南北線),東京都 文京区向丘1丁目19番2号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7583,35.7171
根津駅 (9号線千代田線),東京都 文京区根津1丁目3番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76625,35.716791
根津駅 (9号線千代田線),東京都 文京区根津1丁目3番5号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76502,35.717934
千駄木駅 (9号線千代田線),東京都 文京区千駄木3丁目36番7号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76291,35.724855
千駄木駅 (9号線千代田線),東京都 文京区千駄木3丁目36番7号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.76337,35.726163
代々木公園駅 (9号線千代田線),東京都 渋谷区富ケ谷1丁目3番9号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.69108,35.668954
南阿佐ヶ谷駅 (4号線丸ノ内線),東京都 杉並区阿佐谷南1丁目15番7号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6351,35.69958
落合駅 (5号線東西線),東京都 新宿区上落合2丁目13番7号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6869,35.71088
落合駅 (5号線東西線),東京都 新宿区上落合2丁目13番7号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6845,35.71029
新大塚駅 (4号線丸ノ内線),東京都 文京区大塚4丁目51番5号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7296,35.72611
末広町駅 (3号線銀座線),東京都 千代田区外神田4丁目7番3号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.771773,35.703188
上野広小路駅 (3号線銀座線),東京都 台東区上野3丁目29番3号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.772888,35.707665
北参道駅 (13号線副都心線),東京都 渋谷区千駄ヶ谷4丁目7番11号,B1F,多機能トイレ,"2つの多機能トイレが並設 | 鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7057,35.67817
北参道駅 (13号線副都心線),東京都 渋谷区千駄ヶ谷4丁目7番11号,B1F,多機能トイレ,"2つの多機能トイレが並設 | 鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7058,35.67815
本駒込駅 (7号線南北線),東京都 文京区向丘2丁目37番1号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7536,35.72516
中野新橋駅 (4号線丸ノ内線分岐線),東京都 中野区弥生町2丁目26番8号,1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線分岐線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.6741,35.69245
中野富士見町駅 (4号線丸ノ内線分岐線),東京都 中野区弥生町5丁目24番4号,1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 4号線丸ノ内線分岐線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.667,35.69055
雑司が谷駅 (13号線副都心線),東京都 豊島区雑司が谷2丁目6番1号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7142,35.71939
雑司が谷駅 (13号線副都心線),東京都 豊島区雑司が谷2丁目6番1号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7141,35.71935
雑司が谷駅 (13号線副都心線),東京都 豊島区雑司が谷2丁目6番1号,B2F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7155,35.72099
雑司が谷駅 (13号線副都心線),東京都 豊島区雑司が谷2丁目6番1号,B2F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7155,35.721
稲荷町駅 (3号線銀座線),東京都 台東区東上野3丁目33番11号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.78254,35.711286
稲荷町駅 (3号線銀座線),東京都 台東区東上野3丁目33番11号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.782574,35.711452
桜田門駅 (8号線有楽町線),東京都 千代田区霞が関2丁目1番1号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7529,35.677595
桜田門駅 (8号線有楽町線),東京都 千代田区霞が関2丁目1番1号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.75085,35.677317
志茂駅 (7号線南北線),東京都 北区志茂2丁目1番18号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7324,35.77822
西ヶ原駅 (7号線南北線),東京都 北区西ケ原2丁目3番8号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7424,35.74586
綾瀬駅 (9号線千代田線),東京都 足立区綾瀬3丁目1番1号,1F,多機能トイレ,"点字ブロックはトイレの場所の説明が文章で書かれた触知板へ誘導 | 鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.82604,35.762245
綾瀬駅 (9号線千代田線),東京都 足立区綾瀬3丁目1番1号,1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 9号線千代田線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.82358,35.762007
小竹向原駅 (8号線有楽町線/13号線副都心線),東京都 練馬区小竹町2丁目16番15号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線/13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6787,35.74379
小竹向原駅 (8号線有楽町線/13号線副都心線),東京都 練馬区小竹町2丁目16番15号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 8号線有楽町線/13号線副都心線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.6804,35.74311
押上＜スカイツリー前＞駅 (11号線半蔵門線),東京都 墨田区押上1丁目1番65号,B2F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 11号線半蔵門線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.81324,35.709984
赤羽岩淵駅 (7号線南北線),東京都 北区赤羽1丁目52番8号,B2F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7222,35.78344
白金高輪駅 (7号線南北線),東京都 港区高輪1丁目3番20号先,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7344,35.64336
白金台駅 (7号線南北線),東京都 港区白金台4丁目5番10号,B2F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 7号線南北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7268,35.63838
広尾駅 (2号線日比谷線),東京都 港区南麻布5丁目1番25号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.722177,35.652612
渋谷駅駅 (3号線銀座線),東京都 渋谷区渋谷２丁目21番1号,2F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.703003,35.659183
虎ノ門ヒルズ駅駅 (2号線日比谷線),東京都 港区虎ノ門１丁目22番12号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.74792,35.667928
木場駅駅 (5号線東西線),東京都 東京都江東区木場5丁目5番1号,B2F,バリアフリートイレ（多機能トイレ）,"鉄道会社: 東京地下鉄 | 路線: 5号線東西線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.808179,35.669275
モノレール浜松町駅 (東京モノレール羽田空港線),東京都 港区浜松町2丁目4番12号,1F,だれでもトイレ,"鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.756632,35.655204
天王洲アイル駅 (東京モノレール羽田空港線),東京都 品川区東品川2丁目3番8号,2F,だれでもトイレ,"鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.750647,35.623019
大井競馬場前駅 (東京モノレール羽田空港線),東京都 品川区勝島2丁目2番35号,2F,だれでもトイレ,"鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.746997,35.595356
流通センター駅 (東京モノレール羽田空港線),東京都 大田区平和島6丁目1番2号,2F,だれでもトイレ,"鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.748866,35.581837
天空橋駅 (東京モノレール羽田空港線),東京都 大田区羽田空港1丁目1番2号,1F,だれでもトイレ,"鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.754394,35.5489
羽田空港第3ターミナル駅 (東京モノレール羽田空港線),東京都 大田区羽田空港2丁目6番5号,2F,だれでもトイレ,"曲がり角手前の触知板まで点字ブロックあり | 鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.768296,35.544308
新整備場駅 (東京モノレール羽田空港線),東京都 大田区羽田空港3丁目5番1号,B1F,だれでもトイレ,"鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.787242,35.542895
羽田空港第1ターミナル駅 (東京モノレール羽田空港線),東京都 大田区羽田空港3丁目3番2号,B1F,だれでもトイレ南,鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応,#0066cc,139.784381,35.549582
羽田空港第1ターミナル駅 (東京モノレール羽田空港線),東京都 大田区羽田空港3丁目3番2号,B1F,だれでもトイレ北,"鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.784813,35.548564
羽田空港第2ターミナル駅 (東京モノレール羽田空港線),東京都 大田区羽田空港3丁目4番2号,B1F,だれでもトイレ,"鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.787625,35.551309
新木場駅 (りんかい線),東京都 江東区新木場1丁目6番地,3F,多目的トイレ,"最終当駅止まりあり | 鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.827232,35.646164
新木場駅 (りんかい線),東京都 江東区新木場1丁目6番地,3F,多目的トイレ,"最終当駅止まりあり | 鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.827232,35.646161
東雲駅 (りんかい線),東京都 江東区東雲2丁目8番10号,1F,多目的トイレ,"最終当駅止まりあり | 鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.803555,35.640725
東雲駅 (りんかい線),東京都 江東区東雲2丁目8番10号,1F,多目的トイレ,"最終当駅止まりあり | 鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.803555,35.640725
